2024-11-23 16:21:35,425 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Configure stats pid to 53260
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Loading settings from C:\Users\axelf\.config\wandb\settings
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Loading settings from C:\Users\axelf\Documents\HUST\Deep Learning\semantic-segmentation-project\wandb\settings
2024-11-23 16:21:35,426 WARNING MainThread:53260 [wandb_setup.py:_flush():79] Unknown environment variable: WANDB_SERVICE
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-23 16:21:35,426 INFO    MainThread:53260 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-23 16:21:35,427 INFO    MainThread:53260 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\axelf\Documents\HUST\Deep Learning\semantic-segmentation-project\wandb\run-20241123_162135-pf2ego3f\logs\debug.log
2024-11-23 16:21:35,427 INFO    MainThread:53260 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\axelf\Documents\HUST\Deep Learning\semantic-segmentation-project\wandb\run-20241123_162135-pf2ego3f\logs\debug-internal.log
2024-11-23 16:21:35,427 INFO    MainThread:53260 [wandb_init.py:init():619] calling init triggers
2024-11-23 16:21:35,427 INFO    MainThread:53260 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'Adam', 'loss_function': 'BCEWithLogitsLoss'}
2024-11-23 16:21:35,427 INFO    MainThread:53260 [wandb_init.py:init():669] starting backend
2024-11-23 16:21:35,427 INFO    MainThread:53260 [wandb_init.py:init():673] sending inform_init request
2024-11-23 16:21:35,433 INFO    MainThread:53260 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-23 16:21:35,434 INFO    MainThread:53260 [wandb_init.py:init():686] backend started and connected
2024-11-23 16:21:35,441 INFO    MainThread:53260 [wandb_init.py:init():781] updated telemetry
2024-11-23 16:21:35,446 INFO    MainThread:53260 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-23 16:21:36,085 INFO    MainThread:53260 [wandb_init.py:init():867] starting run threads in backend
2024-11-23 16:21:36,472 INFO    MainThread:53260 [wandb_run.py:_console_start():2456] atexit reg
2024-11-23 16:21:36,472 INFO    MainThread:53260 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-23 16:21:36,473 INFO    MainThread:53260 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-23 16:21:36,473 INFO    MainThread:53260 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-23 16:21:36,477 INFO    MainThread:53260 [wandb_init.py:init():911] run started, returning control to user process
